"","...1","vendor_name","pickup_datetime","dropoff_datetime","passenger_count","trip_distance","pickup_longitude","pickup_latitude","rate_code","store_and_fwd","dropoff_longitude","dropoff_latitude","payment_type","fare_amount","extra","mta_tax","tip_amount","tolls_amount","total_amount","improvement_surcharge","congestion_surcharge","pickup_location_id","dropoff_location_id","month","taxi_id"
"851",851,"VTS",2021-01-14 15:11:33,2021-01-14 15:20:40,3,1.42,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,0,0.5,2.26,0,13.56,0.3,2.5,236,43,1,"spinelike_waterdogs"
"852",852,"VTS",2021-01-27 08:15:12,2021-01-27 08:31:05,1,3.69,NA,NA,"Standard rate","No",NA,NA,"Credit card",14,0,0.5,4.33,0,21.63,0.3,2.5,226,162,1,"icebound_owlbutterfly"
"853",853,"CMT",2021-01-09 11:45:07,2021-01-09 11:48:56,0,1,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,2.5,0.5,1.2,0,9.5,0.3,2.5,75,236,1,"unfavourable_indianspinyloach"
"854",854,"VTS",2021-01-14 16:19:23,2021-01-14 16:26:17,1,0.83,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,1,0.5,2.16,0,12.96,0.3,2.5,48,246,1,"cleverish_axolotl"
"855",855,"VTS",2021-01-28 23:11:02,2021-01-28 23:17:47,5,2.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,0.5,0.5,3.69,0,15.99,0.3,2.5,43,164,1,"heavenly_indigowingedparrot"
"856",856,"VTS",2021-01-28 19:42:35,2021-01-28 19:55:41,4,7.27,NA,NA,"Standard rate","No",NA,NA,"Credit card",21,1,0.5,4.5,0,29.8,0.3,2.5,231,141,1,"vaporescent_merganser"
"857",857,"CMT",2021-01-29 13:15:05,2021-01-29 13:18:17,2,0.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,2.5,0.5,1.45,0,8.75,0.3,2.5,263,263,1,"legislatorial_camel"
"858",858,"VTS",2021-01-20 14:35:26,2021-01-20 14:57:14,1,3.84,NA,NA,"Standard rate","No",NA,NA,"Credit card",18,0,0.5,4.26,0,25.56,0.3,2.5,79,140,1,"maroon_sealion"
"859",859,NA,2021-01-29 13:40:59,2021-01-29 13:56:16,NA,3.57,NA,NA,NA,NA,NA,NA,NA,18.74,2.75,0.5,0,0,22.29,0.3,0,168,60,1,"sizable_northernspottedowl"
"860",860,"VTS",2021-01-09 23:30:16,2021-01-09 23:36:56,1,1.23,NA,NA,"Standard rate","No",NA,NA,"Cash",7,0.5,0.5,0,0,8.3,0.3,0,238,75,1,"shellshocked_shrike"
"861",861,NA,2021-01-28 20:56:52,2021-01-28 21:22:56,NA,6.99,NA,NA,NA,NA,NA,NA,NA,25.5,0,0.5,7.75,0,36.55,0.3,2.5,107,129,1,"ambient_pintail"
"862",862,"VTS",2021-01-21 23:42:44,2021-01-21 23:46:39,2,1.28,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0.5,0.5,2.45,0,12.25,0.3,2.5,164,113,1,"formal_stilt"
"863",863,"VTS",2021-01-11 13:50:32,2021-01-11 13:54:31,2,0.52,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,0,0.5,1.56,0,9.36,0.3,2.5,140,263,1,"treacherous_mule"
"864",864,NA,2021-01-08 14:01:01,2021-01-08 14:01:04,NA,12.16,NA,NA,NA,NA,NA,NA,NA,34.57,0,0.5,0,0,35.37,0.3,0,265,75,1,"zincoid_cheetah"
"865",865,"VTS",2021-01-14 17:28:39,2021-01-14 17:32:22,3,0.89,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,1,0.5,2.32,0,11.62,0.3,2.5,170,234,1,"supporting_tanager"
"866",866,"VTS",2021-01-21 14:35:13,2021-01-21 15:04:32,1,4.53,NA,NA,"Standard rate","No",NA,NA,"Credit card",21,0,0.5,4.86,0,29.16,0.3,2.5,236,68,1,"distracted_xenotarsosaurus"
"867",867,"CMT",2021-01-25 12:39:58,2021-01-25 13:13:16,1,7.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",29.5,2.5,0.5,6,0,38.8,0.3,2.5,261,85,1,"loveable_swift"
"868",868,NA,2021-01-07 09:40:00,2021-01-07 09:47:00,NA,0.75,NA,NA,NA,NA,NA,NA,NA,26.33,0,0.5,2.75,0,29.88,0.3,0,223,179,1,"deciduous_vaquita"
"869",869,"VTS",2021-01-22 13:40:49,2021-01-22 13:49:03,1,1.15,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,2.16,0,12.96,0.3,2.5,162,237,1,"saltish_greatdane"
"870",870,"CMT",2021-01-28 07:35:01,2021-01-28 07:38:36,0,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,2.5,0.5,2.05,0,10.35,0.3,2.5,236,43,1,"legal_python"
"871",871,"VTS",2021-01-10 15:33:41,2021-01-10 15:41:40,2,0.84,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1.96,0,11.76,0.3,2.5,100,234,1,"delayed_kangaroo"
"872",872,NA,2021-01-26 14:46:26,2021-01-26 15:04:24,NA,2.38,NA,NA,NA,NA,NA,NA,NA,28.25,2.75,0.5,0,0,31.8,0.3,0,169,20,1,"twofaced_abalone"
"873",873,"VTS",2021-01-25 19:07:23,2021-01-25 19:09:19,1,0.72,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,1,0.5,1,0,9.3,0.3,2.5,141,263,1,"superlative_rabidsquirrel"
"874",874,"VTS",2021-01-18 14:41:32,2021-01-18 14:43:59,1,0.49,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,0,0.5,1.46,0,8.76,0.3,2.5,170,137,1,"extinguishable_argentinehornedfrog"
"875",875,"VTS",2021-01-12 18:04:47,2021-01-12 18:10:47,1,1.02,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,1,0.5,3.09,0,13.39,0.3,2.5,238,24,1,"russet_americanbittern"
"876",876,"CMT",2021-01-21 09:07:22,2021-01-21 09:25:42,1,2.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",13.5,2.5,0.5,3.35,0,20.15,0.3,2.5,151,140,1,"psychoactive_archaeocete"
"877",877,NA,2021-01-27 19:32:29,2021-01-27 19:57:20,NA,12.9,NA,NA,NA,NA,NA,NA,NA,42.23,2.75,0.5,0,6.12,51.9,0.3,0,163,92,1,"quarterwitted_cricket"
"878",878,"CMT",2021-01-12 10:07:21,2021-01-12 10:11:35,1,1.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,2.5,0.5,1,0,9.8,0.3,2.5,90,249,1,"epidemic_brahmancow"
"879",879,"VTS",2021-01-21 12:41:03,2021-01-21 13:12:14,1,7.88,NA,NA,"Standard rate","No",NA,NA,"Cash",27,0,0.5,0,0,30.3,0.3,2.5,244,237,1,"quasidisgusted_argentinehornedfrog"
"880",880,"VTS",2021-01-23 12:09:18,2021-01-23 12:34:13,3,4,NA,NA,"Standard rate","No",NA,NA,"Credit card",18,0,0.5,4.26,0,25.56,0.3,2.5,229,249,1,"serpentiform_ballpython"
"881",881,"VTS",2021-01-09 14:42:38,2021-01-09 14:56:39,1,7.31,NA,NA,"Standard rate","No",NA,NA,"Credit card",21.5,0,0.5,5,6.12,35.92,0.3,2.5,138,263,1,"marked_appaloosa"
"882",882,"VTS",2021-01-12 04:20:01,2021-01-12 04:42:57,1,18.04,NA,NA,"Standard rate","No",NA,NA,"Credit card",48.5,0.5,0.5,65,6.12,120.92,0.3,0,132,212,1,"cantankerous_chinesecrocodilelizard"
"883",883,"VTS",2021-01-07 08:28:44,2021-01-07 08:31:16,1,0.53,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,0,0.5,1.46,0,8.76,0.3,2.5,107,234,1,"predesirous_neonbluehermitcrab"
"884",884,"VTS",2021-01-21 18:19:25,2021-01-21 18:29:20,2,2.27,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,1,0.5,0.69,0,14.49,0.3,2.5,100,239,1,"sylphy_alabamamapturtle"
"885",885,"VTS",2021-01-22 13:50:21,2021-01-22 14:12:48,2,4.41,NA,NA,"Standard rate","No",NA,NA,"Cash",17.5,0,0.5,0,0,20.8,0.3,2.5,166,161,1,"unmystified_shrimp"
"886",886,"CMT",2021-01-06 15:06:43,2021-01-06 15:25:55,1,2,NA,NA,"Standard rate","No",NA,NA,"Cash",13,2.5,0.5,0,0,16.3,0.3,2.5,237,75,1,"interscience_maiasaura"
"887",887,"VTS",2021-01-20 07:58:23,2021-01-20 08:07:28,1,1.39,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,3.24,0,14.04,0.3,2.5,186,170,1,"round_estuarinecrocodile"
"888",888,"CMT",2021-01-31 14:43:16,2021-01-31 15:00:46,1,4.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",15.5,2.5,0.5,3.75,0,22.55,0.3,2.5,239,113,1,"overbearing_easternnewt"
"889",889,"VTS",2021-01-19 20:17:01,2021-01-19 20:22:55,1,1.46,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0.5,0.5,2,0,12.8,0.3,2.5,161,234,1,"unleisurely_americanbadger"
"890",890,"VTS",2021-01-26 14:29:36,2021-01-26 14:41:17,1,2.66,NA,NA,"Standard rate","No",NA,NA,"Credit card",11.5,0,0.5,2,0,16.8,0.3,2.5,224,140,1,"discourageable_fattaileddunnart"
"891",891,"CMT",2021-01-06 12:54:15,2021-01-06 13:05:09,1,1.7,NA,NA,"Standard rate","No",NA,NA,"Cash",9,2.5,0.5,0,0,12.3,0.3,2.5,75,262,1,"unrectangular_xraytetra"
"892",892,"CMT",2021-01-19 09:38:13,2021-01-19 09:47:42,1,2.7,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,2.5,0.5,2,0,15.3,0.3,2.5,79,141,1,"maudlin_iggypops"
"893",893,"CMT",2021-01-09 20:10:08,2021-01-09 20:19:15,1,1.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,3,0.5,2.35,0,14.15,0.3,2.5,230,246,1,"unblackened_egg"
"894",894,"VTS",2021-01-23 08:52:41,2021-01-23 09:09:43,5,4.49,NA,NA,"Standard rate","No",NA,NA,"Credit card",16.5,0,0.5,3.96,0,23.76,0.3,2.5,12,100,1,"exuberant_cow"
"895",895,"CMT",2021-01-29 13:42:12,2021-01-29 13:54:18,1,2.1,NA,NA,"Standard rate","No",NA,NA,"No charge",10,2.5,0.5,0,0,13.3,0.3,2.5,140,161,1,"meteoropathologic_horseshoecrab"
"896",896,"CMT",2021-01-14 14:51:04,2021-01-14 15:08:29,1,3.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",14.5,2.5,0.5,3,0,20.8,0.3,2.5,43,113,1,"spectacular_kookaburra"
"897",897,"CMT",2021-01-15 20:17:34,2021-01-15 20:41:44,3,4.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",19.5,3,0.5,4,0,27.3,0.3,2.5,90,255,1,"anarchistic_cod"
"898",898,"VTS",2021-01-09 13:26:13,2021-01-09 13:48:27,1,1.88,NA,NA,"Standard rate","No",NA,NA,"Cash",14.5,0,0.5,0,0,17.8,0.3,2.5,113,249,1,"shorttempered_coyote"
"899",899,"CMT",2021-01-25 07:06:00,2021-01-25 07:10:11,1,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,2.5,0.5,2.2,0,11,0.3,2.5,262,140,1,"cumulative_indianelephant"
"900",900,"VTS",2021-01-08 07:00:53,2021-01-08 07:13:45,1,1.58,NA,NA,"Standard rate","No",NA,NA,"Cash",9.5,0,0.5,0,0,12.8,0.3,2.5,262,43,1,"abeyant_fattaileddunnart"
"901",901,"VTS",2021-01-29 23:01:55,2021-01-29 23:07:32,1,1.33,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0.5,0.5,2.06,0,12.36,0.3,2.5,140,237,1,"dinky_drever"
"902",902,"VTS",2021-01-05 12:40:01,2021-01-05 12:48:10,1,1.81,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,0,0.5,2.26,0,13.56,0.3,2.5,164,234,1,"communicative_dutchshepherddog"
"903",903,"VTS",2021-01-17 15:06:51,2021-01-17 15:19:06,5,2.56,NA,NA,"Standard rate","No",NA,NA,"Cash",11,0,0.5,0,0,14.3,0.3,2.5,230,238,1,"holistic_tigershark"
"904",904,"CMT",2021-01-09 16:38:07,2021-01-09 16:47:47,1,1.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,2.5,0.5,2.25,0,13.55,0.3,2.5,43,161,1,"kinaesthetic_germanshepherd"
"905",905,"VTS",2021-01-11 20:05:56,2021-01-11 20:10:54,1,1.34,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0.5,0.5,2.06,0,12.36,0.3,2.5,161,234,1,"jingoistic_haddock"
"906",906,"VTS",2021-01-17 14:58:30,2021-01-17 15:04:15,1,1.41,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1.96,0,11.76,0.3,2.5,141,262,1,"half_dromaeosaur"
"907",907,NA,2021-01-24 17:16:00,2021-01-24 17:37:00,NA,5.29,NA,NA,NA,NA,NA,NA,NA,22.83,2.75,0.5,0,6.12,32.5,0.3,0,90,7,1,"fatal_americanquarterhorse"
"908",908,"CMT",2021-01-16 17:59:23,2021-01-16 18:05:26,1,1.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,2.5,0.5,1.95,0,11.75,0.3,2.5,170,162,1,"wilful_arcticwolf"
"909",909,"VTS",2021-01-25 11:44:43,2021-01-25 11:54:05,1,1.98,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0,0.5,2.46,0,14.76,0.3,2.5,41,239,1,"unacceptable_baiji"
"910",910,"VTS",2021-01-12 16:09:04,2021-01-12 16:12:34,1,0.59,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,1,0.5,2.2,0,11,0.3,2.5,236,236,1,"undestitute_asiantrumpetfish"
"911",911,"VTS",2021-01-13 07:38:14,2021-01-13 07:55:28,1,3.57,NA,NA,"Standard rate","No",NA,NA,"Credit card",14.5,0,0.5,5.34,0,23.14,0.3,2.5,249,237,1,"cluttered_cub"
"912",912,"VTS",2021-01-29 19:39:45,2021-01-29 19:56:04,1,3.61,NA,NA,"Standard rate","No",NA,NA,"Credit card",14,1,0.5,1.83,0,20.13,0.3,2.5,162,238,1,"uncheery_bushsqueaker"
"913",913,"VTS",2021-01-23 16:21:49,2021-01-23 16:26:18,1,0.62,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,0,0.5,2.49,0,10.79,0.3,2.5,237,237,1,"unthankful_bustard"
"914",914,"VTS",2021-01-07 13:52:15,2021-01-07 14:31:42,4,9.49,NA,NA,"Standard rate","No",NA,NA,"Cash",34.5,0,0.5,0,0,37.8,0.3,2.5,236,17,1,"myopic_shorebird"
"915",915,"VTS",2021-01-30 15:44:58,2021-01-30 15:52:43,1,0.97,NA,NA,"Standard rate","No",NA,NA,"Cash",6.5,0,0.5,0,0,9.8,0.3,2.5,263,140,1,"juvenile_americanquarterhorse"
"916",916,"VTS",2021-01-12 07:06:10,2021-01-12 07:12:48,1,1.3,NA,NA,"Standard rate","No",NA,NA,"Cash",7,0,0.5,0,0,10.3,0.3,2.5,233,100,1,"ammonitic_zooplankton"
"917",917,"VTS",2021-01-09 00:06:31,2021-01-09 00:17:03,1,4.16,NA,NA,"Standard rate","No",NA,NA,"Cash",13.5,0.5,0.5,0,0,14.8,0.3,0,75,244,1,"unprofitable_germanspaniel"
"918",918,"VTS",2021-01-30 16:43:15,2021-01-30 16:57:43,2,3.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",13,0,0.5,4.08,0,20.38,0.3,2.5,114,50,1,"wageworking_eland"
"919",919,"VTS",2021-01-06 08:35:33,2021-01-06 08:42:46,4,1.04,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1,0,10.8,0.3,2.5,236,262,1,"hexasyllabic_cottontail"
"920",920,NA,2021-01-25 11:45:47,2021-01-25 12:03:14,NA,6.18,NA,NA,NA,NA,NA,NA,NA,32.45,2.75,0.5,0,0,36,0.3,0,170,42,1,"unconfident_desertpupfish"
"921",921,"VTS",2021-01-27 16:40:13,2021-01-27 17:14:24,1,18.74,NA,NA,"Standard rate","No",NA,NA,"Cash",51.5,1,0.5,0,6.12,59.42,0.3,0,132,81,1,"erect_eland"
"922",922,"VTS",2021-01-11 17:14:56,2021-01-11 17:24:25,2,1.78,NA,NA,"Standard rate","No",NA,NA,"Cash",9,1,0.5,0,0,13.3,0.3,2.5,162,140,1,"dialectological_hedgehog"
"923",923,NA,2021-01-21 12:19:50,2021-01-21 13:02:28,NA,7.76,NA,NA,NA,NA,NA,NA,NA,30.49,2.75,0.5,0,0,34.04,0.3,0,222,25,1,"resident_redpoll"
"924",924,"CMT",2021-01-02 15:28:26,2021-01-02 15:31:23,1,0.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,2.5,0.5,1.45,0,8.75,0.3,2.5,142,163,1,"marginal_amazondolphin"
"925",925,"VTS",2021-01-25 17:16:01,2021-01-25 17:22:29,2,0.96,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,1,0.5,2.16,0,12.96,0.3,2.5,237,141,1,"gold_wisent"
"926",926,"VTS",2021-01-22 15:27:44,2021-01-22 15:38:09,1,1.83,NA,NA,"Standard rate","No",NA,NA,"Cash",9,0,0.5,0,0,12.3,0.3,2.5,79,164,1,"compensatory_stingray"
"927",927,"VTS",2021-01-28 16:28:52,2021-01-28 16:42:43,5,1.43,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,1,0.5,0.02,0,14.32,0.3,2.5,137,141,1,"undiplomatic_zebu"
"928",928,"VTS",2021-01-28 12:34:07,2021-01-28 12:39:34,2,0.82,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0,0.5,2,0,10.8,0.3,2.5,170,137,1,"crurophilic_trumpeterswan"
"929",929,NA,2021-01-30 18:49:40,2021-01-30 19:11:30,NA,4.85,NA,NA,NA,NA,NA,NA,NA,28.01,0,0.5,3.69,0,32.5,0.3,0,141,168,1,"chordamesodermal_dobermanpinscher"
"930",930,"CMT",2021-01-23 16:36:02,2021-01-23 16:38:46,1,0.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,2.5,0.5,1,0,8.3,0.3,2.5,239,142,1,"incorrupt_lunamoth"
"931",931,"VTS",2021-01-07 16:56:25,2021-01-07 17:13:40,2,3.07,NA,NA,"Standard rate","No",NA,NA,"Credit card",13.5,1,0.5,2.67,0,20.47,0.3,2.5,43,48,1,"sealbrown_goshawk"
"932",932,"CMT",2021-01-08 16:28:56,2021-01-08 16:46:23,2,5.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",18.5,3.5,0.5,5.7,0,28.5,0.3,2.5,88,100,1,"noninvincible_urva"
"933",933,NA,2021-01-25 21:01:19,2021-01-25 21:16:41,NA,7.87,NA,NA,NA,NA,NA,NA,NA,31.7,0,0.5,0,0,32.5,0.3,0,145,70,1,"returnable_fallowdeer"
"934",934,"CMT",2021-01-13 23:47:15,2021-01-13 23:50:28,1,0.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,3,0.5,1.55,0,9.35,0.3,2.5,48,50,1,"goodhearted_squab"
"935",935,"CMT",2021-01-17 14:53:13,2021-01-17 14:54:25,1,0.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",3,2.5,0.5,1.25,0,7.55,0.3,2.5,48,48,1,"carnivalesque_deer"
"936",936,"VTS",2021-01-16 14:30:06,2021-01-16 14:38:27,2,2.49,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,0,0.5,2.56,0,15.36,0.3,2.5,263,74,1,"gadgety_gopher"
"937",937,"VTS",2021-01-08 16:10:15,2021-01-08 16:17:53,1,0.92,NA,NA,"Standard rate","No",NA,NA,"Cash",7,1,0.5,0,0,11.3,0.3,2.5,239,238,1,"prodemocratic_alabamamapturtle"
"938",938,"CMT",2021-01-18 14:19:53,2021-01-18 14:31:47,1,0,NA,NA,"Standard rate","No",NA,NA,"Credit card",14.2,0,0.5,0,0,15,0.3,0,45,97,1,"conservational_mollies"
"939",939,"CMT",2021-01-06 12:46:50,2021-01-06 12:55:36,0,1.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,2.5,0.5,3.35,0,14.65,0.3,2.5,237,142,1,"restrictive_cygnet"
"940",940,"VTS",2021-01-17 20:26:06,2021-01-17 20:34:37,1,1.48,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0.5,0.5,2.26,0,13.56,0.3,2.5,249,79,1,"prominent_rhino"
"941",941,"CMT",2021-01-27 10:18:15,2021-01-27 10:37:56,1,2.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",17.5,2.5,0.5,3,0,23.8,0.3,2.5,239,164,1,"hendecahedral_calf"
"942",942,"CMT",2021-01-27 18:50:24,2021-01-27 18:56:57,2,1.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,3.5,0.5,1,0,12.3,0.3,2.5,236,238,1,"astronomical_mamenchisaurus"
"943",943,"VTS",2021-01-03 09:02:09,2021-01-03 09:07:37,6,0.51,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,0,0.5,1.66,0,9.96,0.3,2.5,13,87,1,"dentophobic_salmon"
"944",944,"VTS",2021-01-16 14:00:08,2021-01-16 14:02:27,1,0.46,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,0,0.5,1.46,0,8.76,0.3,2.5,234,113,1,"reproachable_cats"
"945",945,"CMT",2021-01-06 04:30:48,2021-01-06 04:33:22,1,0.6,NA,NA,"Standard rate","No",NA,NA,"Cash",4,0.5,0.5,0,0,5.3,0.3,0,94,20,1,"tangled_bedbug"
"946",946,"VTS",2021-01-30 08:00:11,2021-01-30 08:15:40,1,11.8,NA,NA,"Standard rate","No",NA,NA,"Cash",32,0,0.5,0,0,32.8,0.3,0,138,132,1,"macroeconomical_labradorretriever"
"947",947,"CMT",2021-01-17 20:23:52,2021-01-17 20:49:40,3,16.9,NA,NA,"Standard rate","No",NA,NA,"Cash",46,0.5,0.5,0,0,47.3,0.3,0,132,17,1,"causable_hellbender"
"948",948,"VTS",2021-01-19 14:56:12,2021-01-19 15:03:25,1,1.55,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,2.06,0,12.36,0.3,2.5,48,143,1,"technical_walkingstick"
"949",949,"VTS",2021-01-02 17:37:43,2021-01-02 18:07:30,1,10.23,NA,NA,"Standard rate","No",NA,NA,"Credit card",32.5,0,0.5,8.38,6.12,50.3,0.3,2.5,186,14,1,"benign_australiansilkyterrier"
"950",950,"VTS",2021-01-04 08:41:37,2021-01-04 08:52:18,1,1.6,NA,NA,"Standard rate","No",NA,NA,"Cash",8.5,0,0.5,0,0,11.8,0.3,2.5,79,90,1,"nearby_gonolek"
"951",951,NA,2021-01-27 17:51:00,2021-01-27 18:05:00,NA,2.81,NA,NA,NA,NA,NA,NA,NA,9.35,0,0.5,3.44,0,16.09,0.3,2.5,261,249,1,"uncheered_sparrow"
"952",952,"VTS",2021-01-14 12:05:55,2021-01-14 12:12:55,2,0.95,NA,NA,"Standard rate","No",NA,NA,"Cash",6.5,0,0.5,0,0,9.8,0.3,2.5,170,186,1,"uncontradictious_egg"
"953",953,"VTS",2021-01-27 06:23:30,2021-01-27 06:37:15,6,3.24,NA,NA,"Standard rate","No",NA,NA,"Credit card",13,0,0.5,4,0,20.3,0.3,2.5,262,166,1,"decidophobic_imperialeagle"
"954",954,"VTS",2021-01-08 09:10:21,2021-01-08 09:16:56,1,0.78,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,1.86,0,11.16,0.3,2.5,142,142,1,"splendid_wildebeest"
"955",955,"VTS",2021-01-08 06:01:41,2021-01-08 06:25:13,1,8.32,NA,NA,"Standard rate","No",NA,NA,"Credit card",26,0,0.5,1,0,30.3,0.3,2.5,239,97,1,"quasiangelic_tayra"
"956",956,"CMT",2021-01-02 20:56:14,2021-01-02 21:12:56,1,3.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",15.5,3,0.5,2,0,21.3,0.3,2.5,107,25,1,"chartreuse_polyp"
"957",957,"VTS",2021-01-31 09:41:36,2021-01-31 09:49:51,6,1.92,NA,NA,"Standard rate","No",NA,NA,"Cash",8.5,0,0.5,0,0,11.8,0.3,2.5,186,162,1,"timeless_annelid"
"958",958,"CMT",2021-01-11 18:09:47,2021-01-11 18:20:38,1,1.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,3.5,0.5,2.75,0,16.55,0.3,2.5,68,113,1,"marital_elephant"
"959",959,"VTS",2021-01-02 15:39:17,2021-01-02 15:59:11,1,4.26,NA,NA,"Standard rate","No",NA,NA,"Credit card",16,0,0.5,1.93,0,21.23,0.3,2.5,68,236,1,"orthoclase_elkhound"
"960",960,"VTS",2021-01-06 12:33:44,2021-01-06 12:47:04,1,2.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",10.5,0,0.5,2.26,0,13.56,0.3,0,166,42,1,"unanarchic_bovine"
"961",961,"VTS",2021-01-20 11:26:27,2021-01-20 11:34:01,1,1.47,NA,NA,"Standard rate","No",NA,NA,"Cash",7,0,0.5,0,0,10.3,0.3,2.5,237,262,1,"amputated_glassfrog"
"962",962,"VTS",2021-01-22 15:33:12,2021-01-22 15:41:25,1,0.7,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,2.45,0,12.25,0.3,2.5,79,114,1,"concessible_bee"
"963",963,"VTS",2021-01-05 11:33:36,2021-01-05 11:42:13,1,0.95,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,2.7,0,13.5,0.3,2.5,142,43,1,"frivolous_nudibranch"
"964",964,"VTS",2021-01-04 10:53:12,2021-01-04 11:03:45,2,1.62,NA,NA,"Standard rate","No",NA,NA,"Cash",9,0,0.5,0,0,12.3,0.3,2.5,100,163,1,"southeastward_noctilio"
"965",965,"CMT",2021-01-23 16:01:53,2021-01-23 16:11:01,1,1.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,2.5,0.5,1.5,0,12.8,0.3,2.5,163,236,1,"insectivorous_wrasse"
"966",966,"VTS",2021-01-07 14:47:30,2021-01-07 14:49:53,1,0.65,NA,NA,"Standard rate","No",NA,NA,"Cash",-4,0,-0.5,0,0,-7.3,-0.3,-2.5,234,113,1,"unspecialized_moa"
"967",967,"VTS",2021-01-27 17:14:30,2021-01-27 17:18:58,1,1.52,NA,NA,"Standard rate","No",NA,NA,"Cash",6,1,0.5,0,0,10.3,0.3,2.5,162,236,1,"dapplegray_iberianbarbel"
"968",968,"VTS",2021-01-13 18:01:00,2021-01-13 18:06:19,2,0.98,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,1,0.5,1.96,0,11.76,0.3,2.5,237,142,1,"ubiquitous_asiaticwildass"
"969",969,"VTS",2021-01-09 17:48:43,2021-01-09 17:50:57,5,0.72,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,0,0.5,0,0,4.8,0.3,0,74,75,1,"shrunken_irukandjijellyfish"
"970",970,"VTS",2021-01-22 15:00:56,2021-01-22 15:20:30,3,3.21,NA,NA,"Standard rate","No",NA,NA,"Credit card",15,0,0.5,4.58,0,22.88,0.3,2.5,186,141,1,"wageworking_marbledmurrelet"
"971",971,"CMT",2021-01-17 18:10:46,2021-01-17 18:15:03,1,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,2.5,0.5,1.65,0,9.95,0.3,2.5,114,249,1,"dumbstruck_eelelephant"
